text,current_category,suggested_category,reason
"TW // rape . . . i don't fucking get it, YALL WATCHED BANANA FISH RIGHT?? ash ha",sexual_violence,Physical_violence,Contains physical violence keywords
"I'm honestly so frustrated by it, I don't know where to help ease this trauma, b",sexual_violence,Physical_violence,Contains physical violence keywords
"tw/ sexual assault, men is being followed, touched inappropriately, almost raped",sexual_violence,Physical_violence,Contains physical violence keywords
“He kicked me and punched me while shouting and saying I should tell him what I ,sexual_violence,Physical_violence,Contains physical violence keywords
I had sex with a married man &amp; he told me that gay people cannot be born gay,sexual_violence,Physical_violence,Contains physical violence keywords
this sounds v harsh but the fact that he chose rape for example is completely in,sexual_violence,Physical_violence,Contains physical violence keywords
One angry gamer is an asshole. He dehumanized me by saying that I was part of a ,sexual_violence,Physical_violence,Contains physical violence keywords
Just because I wasn’t raped as a child doesn’t make my rape less of a rape! Caus,sexual_violence,Physical_violence,Contains physical violence keywords
tw rape  the mist still has me shaking cuz they literally had the homophobic joc,sexual_violence,Physical_violence,Contains physical violence keywords
"I’ve been raped multiple times, my husband was king hit once. The difference in ",sexual_violence,Physical_violence,Contains physical violence keywords
"Dink, have you read Kai's twitlong story about how she got raped by Focus? Kenny",sexual_violence,Physical_violence,Contains physical violence keywords
"even if he raped her or did some other shit to her,i still support him because h",sexual_violence,Physical_violence,Contains physical violence keywords
The man raped kids. I didn’t know he beat people as well but it wouldn’t surpris,sexual_violence,Physical_violence,Contains physical violence keywords
My dad is pissed my rooms a mess like   I’m pissed I wasn’t raped but I was  I’m,sexual_violence,Physical_violence,Contains physical violence keywords
Girl I believe you in the fact that I went through this exact shit last year wit,sexual_violence,Physical_violence,Contains physical violence keywords
After reporting an officer for misconduct I was visited by another officer who t,sexual_violence,Physical_violence,Contains physical violence keywords
He didn't deserve to be shot 7 times in the back... he is probably the worst typ,sexual_violence,Physical_violence,Contains physical violence keywords
"Some man just told me that nobody cares that women are being stalked, abducted, ",sexual_violence,Physical_violence,Contains physical violence keywords
I am a person who tolerates NOTHING that low. I will personally beat your ass if,sexual_violence,Physical_violence,Contains physical violence keywords
Do tell me where you have seen that? Any news articles from the right side state,sexual_violence,Physical_violence,Contains physical violence keywords
Just finished watching movie starring Incredibly well made!!  What hit me was ho,sexual_violence,Physical_violence,Contains physical violence keywords
"My ex boyfriend sexually assaulted me, beat me, and attempted to strangle me. I ",sexual_violence,Physical_violence,Contains physical violence keywords
Electricly been able to surgely implante of my legs as the had revealing cirrlat,sexual_violence,Physical_violence,Contains physical violence keywords
I kinda get what you're saying but I think This is all just part of the strategy,sexual_violence,Physical_violence,Contains physical violence keywords
So he started kissing me and Grabbed my private parts I’ve never been so Scared ,sexual_violence,Physical_violence,Contains physical violence keywords
"The man who dragged me into my neighbor's yard, beat, bit, punched, raped and so",sexual_violence,Physical_violence,Contains physical violence keywords
the kind of shit that makes me want to stick my head in the oven it's ok he migh,sexual_violence,Physical_violence,Contains physical violence keywords
wow yall are sick. yall know boys can get raped too right? he probably keeps tal,sexual_violence,Physical_violence,Contains physical violence keywords
"An army vet I wouldn’t date attacked me, beat me, raped me &amp; held a gun to m",sexual_violence,Physical_violence,Contains physical violence keywords
&lt; late.   He shoved a knife into my stomach and twisted it. Everything stoppe,sexual_violence,Physical_violence,Contains physical violence keywords
Who tells me stuff like “I veiw Timothy (my two year old) as my son!” And in res,sexual_violence,Physical_violence,Contains physical violence keywords
At 13 I was brutally raped &amp; beaten. The PO that showed up followed my ambul,sexual_violence,Physical_violence,Contains physical violence keywords
Thanks for tagging me. This sad piece of shit deserves to be humiliated. He does,emotional_violence,Physical_violence,Contains physical violence keywords
I always felt guilty for feeling the way I do since some people were assaulted w,sexual_violence,Physical_violence,Contains physical violence keywords
I was scared and saying no. Then I was screaming and saying no. I bit one on the,sexual_violence,Physical_violence,Contains physical violence keywords
I waited 21 years to tell anyone:  Because I was 7  Because he was 15  Because h,sexual_violence,Physical_violence,Contains physical violence keywords
Man’s bm always claimed he did all these things to her and raped her before h we,sexual_violence,Physical_violence,Contains physical violence keywords
sis the nigga had his friend point shit dead in my face then from the sidelines ,sexual_violence,Physical_violence,Contains physical violence keywords
"And because the words do shit right now, here’s a funny limerick... "" I love you",sexual_violence,Physical_violence,Contains physical violence keywords
PPB sent me an employee reference request b4 (presumably?) hiring a man who rape,sexual_violence,Physical_violence,Contains physical violence keywords
"i was raped. when i was 18, i did xanax not knowing fully of its effects. i was ",sexual_violence,Physical_violence,Contains physical violence keywords
Who is Biden supposed to have raped? You mean that ridiculous Tara Reade bullshi,sexual_violence,Physical_violence,Contains physical violence keywords
"When you’re stupid and you text your ex, who raped you 3 years ago and he hits y",sexual_violence,Physical_violence,Contains physical violence keywords
No lie  got a potna that was raped and the stories he tell me that shit scary ev,sexual_violence,Physical_violence,Contains physical violence keywords
And don’t even get me started on monty. They made out like it was okay that he b,sexual_violence,Physical_violence,Contains physical violence keywords
Now I get what you were saying. The only thing they have defiled is their souls.,sexual_violence,Physical_violence,Contains physical violence keywords
"Translation: I don't care who gets tortured, raped, or killed. I don't care how ",sexual_violence,Physical_violence,Contains physical violence keywords
Let me tell you something about me. I was raped when I was 6 years old. I do not,sexual_violence,Physical_violence,Contains physical violence keywords
"If grandma were to Tell y'all, he calls himself Jeffery and talk all that hard s",sexual_violence,Physical_violence,Contains physical violence keywords
A white supremacist raped me to “ruin” me for my black boyfriend. He specificall,sexual_violence,Physical_violence,Contains physical violence keywords
My wife was raised in New England. I was raised in a city in the midwest. She ne,sexual_violence,Physical_violence,Contains physical violence keywords
Girl shut up. Your people been racist for over 400 years.    For the white man t,sexual_violence,Physical_violence,Contains physical violence keywords
"My piece of shit boyfriend raped me all the time, when he wasn’t trafficking gan",sexual_violence,Physical_violence,Contains physical violence keywords
"Wow, did he just say slap me around and call me a women. No surprise that his so",sexual_violence,Physical_violence,Contains physical violence keywords
Im not dangerous i love being raped u just know. It cross angle got chuu imma tu,sexual_violence,Physical_violence,Contains physical violence keywords
the comments how is great and I never been treated badly by here is the reason t,sexual_violence,Physical_violence,Contains physical violence keywords
how he a piece of shit? what she expected him to do or say? They broke up you go,sexual_violence,Physical_violence,Contains physical violence keywords
"He didn't confide in me, he said it on his Facebook page in a public post. I sai",sexual_violence,Physical_violence,Contains physical violence keywords
And I’ve come across some absolute pervs when walking Yogi in the past too. A gu,sexual_violence,Physical_violence,Contains physical violence keywords
the tapes of his phone calls to his baby's mom was some of the most chilling shi,sexual_violence,Physical_violence,Contains physical violence keywords
"You're failing to realize the guy accusing him of rape, fucking dated a 13 / 14 ",sexual_violence,Physical_violence,Contains physical violence keywords
"""They started to take away my child. I begged him and told him to do whatever he",sexual_violence,Physical_violence,Contains physical violence keywords
24 of my friends on Facebook are friends with the guy that violently raped and b,sexual_violence,Physical_violence,Contains physical violence keywords
So I ran away. I went into a room full of people. But he chased me down and forc,sexual_violence,Physical_violence,Contains physical violence keywords
He's right and you're wrong. Everyone deals with grief differently. When I was r,sexual_violence,Physical_violence,Contains physical violence keywords
It says that both of his parents are white. But his father was an alcoholic and ,sexual_violence,Physical_violence,Contains physical violence keywords
Kevin Tran is a rapist even if he never raped me. He choked me. He made it hard ,sexual_violence,Physical_violence,Contains physical violence keywords
"tw // death , rape , pedophilia , incest , intrusive thoughts  i did a poll on m",sexual_violence,Physical_violence,Contains physical violence keywords
I never told anyone but my therapist.  He raped my friend(his baby cousin) and I,sexual_violence,Physical_violence,Contains physical violence keywords
"""if he doesn't wanna date me after sex I was raped"" is one of the craziest white",sexual_violence,Physical_violence,Contains physical violence keywords
"❌ TRIGGER ALERT ❌   In the early hours of Sunday (30/08/20) around 3:00 AM, my m",sexual_violence,Physical_violence,Contains physical violence keywords
"“what if you’re raped by a black man and in your traumatized, stressed state you",sexual_violence,Physical_violence,Contains physical violence keywords
Abeg me I'm tired of these rape allegations without any form of evidence. Women ,sexual_violence,Physical_violence,Contains physical violence keywords
"My childhood sweetheart raped, disvirgined and impregnated me. He denied the pre",sexual_violence,Physical_violence,Contains physical violence keywords
Yeah my 24 year old boyfriend got my 17 year old ass to move to a whole other st,sexual_violence,Physical_violence,Contains physical violence keywords
IT'S FUNNY BECAUSE HE IS BLANK MAN HAHA DON'T CANCEL ME OR I'LL TELL MY MOMMY TH,sexual_violence,Physical_violence,Contains physical violence keywords
On the matter of rape (not first and probably won't be last time I'll have to sa,sexual_violence,Physical_violence,Contains physical violence keywords
“ but ** his name ** ain’t what you think he is he raped me on the 12th of June ,sexual_violence,Physical_violence,Contains physical violence keywords
Its not my story to share . Its not me he raped . My job as a human being is to ,sexual_violence,Physical_violence,Contains physical violence keywords
The other day I heard about how my abusive ex raped someone. And it makes me sic,sexual_violence,Physical_violence,Contains physical violence keywords
TW// rape - - - and for my own mf best friend to make a joke about that shit pis,sexual_violence,Physical_violence,Contains physical violence keywords
Agreed. I have been put in twitmo for less. I have stomped some rapists. I dated,sexual_violence,Physical_violence,Contains physical violence keywords
this happened in state care many lies told 11 placements.......he was beat and r,sexual_violence,Physical_violence,Contains physical violence keywords
U know what doesn’t sit right with me is that the whole of the royal family have,sexual_violence,Physical_violence,Contains physical violence keywords
No I was attacked and beaten by joker and he raped me,sexual_violence,Physical_violence,Contains physical violence keywords
Dutch only arrested the knife yielding white man who raped me after 2 YEARS whil,sexual_violence,Physical_violence,Contains physical violence keywords
12. voted against the VIOLENCE AGAINST WOMEN ACT   This act keeps women and chil,sexual_violence,Physical_violence,Contains physical violence keywords
I went to a therapist to heal from the trauma of being raped when I was 15. He t,sexual_violence,Physical_violence,Contains physical violence keywords
Alfred Bourgeois is next. He raped tortured and ultimately beat to death his two,sexual_violence,Physical_violence,Contains physical violence keywords
Someone has to explain to me why that vagina on his neck is just completely igno,sexual_violence,Physical_violence,Contains physical violence keywords
TW: This is an old photo of him but this is the guy who beat and raped me in 201,sexual_violence,Physical_violence,Contains physical violence keywords
No no no CoSby did not rape poor white he had consensual sex with white women tr,sexual_violence,Physical_violence,Contains physical violence keywords
So my mom FOUND OUT I have a gun right (My older brother dry snitched on me) and,sexual_violence,Physical_violence,Contains physical violence keywords
I call bullshit on everything she’s claiming. She even said I could say he raped,sexual_violence,Physical_violence,Contains physical violence keywords
This makes me sick to my stomach!  That poor woman. How DARE he force her.  And ,sexual_violence,Physical_violence,Contains physical violence keywords
If ever some1  tells me my husband  raped  her....m leaving dt MF Rapist....aint,sexual_violence,Physical_violence,Contains physical violence keywords
It’s an inane rhetorical question to demonstrate that he thinks I’ve been raped.,sexual_violence,Physical_violence,Contains physical violence keywords
//TW   The orphan raped a lot of girls...   One of his victims was a preacher's ,sexual_violence,Physical_violence,Contains physical violence keywords
"man i have a story to tell, a book to write. the man that raped me and made me h",sexual_violence,Physical_violence,Contains physical violence keywords
ignorance? lady i’m sayin men can be raped but a guy who does not know he was ra,sexual_violence,Physical_violence,Contains physical violence keywords
"I been fired from a job because of my ""aggression"". Not a single write up ever, ",economic_violence,Physical_violence,Contains physical violence keywords
same this shit pisses me off  I had a friend from work who commited suicide afte,sexual_violence,Physical_violence,Contains physical violence keywords
the rarity of seeing/hearing a man getting raped and us seeing him laying on the,sexual_violence,Physical_violence,Contains physical violence keywords
show him his place daddy ok keep going i punched him he said you hit kinda weak ,sexual_violence,Physical_violence,Contains physical violence keywords
"TW: Abuse, Rape Reference  Gloves are off, I'm done with this. There's a list of",sexual_violence,Physical_violence,Contains physical violence keywords
I know what I've seen my whole life. Cops with nothing more than little man synd,sexual_violence,Physical_violence,Contains physical violence keywords
"Don’t hate me, but Barbara Gordon. She treats Dick like literal shit and then sl",sexual_violence,Physical_violence,Contains physical violence keywords
I read an article on Reddit on how 9/10 of Muslim Egyptian women undergo female ,Harmful_Traditional_practice,sexual_violence,Contains sexual violence keywords
Don hb- he jus kisses her and said he missed her how is det bad Me- COULD YALL S,sexual_violence,Physical_violence,Contains physical violence keywords
"Raped , sex tread , froce conversation , beat , sedition case e.t.c this type of",sexual_violence,Physical_violence,Contains physical violence keywords
Woman: “I have DNA evidence that Trump raped me and he refuses to give his DNA t,sexual_violence,Physical_violence,Contains physical violence keywords
He raped my friend and tried to rape me. I have it all on video. I would never h,sexual_violence,Physical_violence,Contains physical violence keywords
"I’ve been raped one time each by three people, at 15, 17, &amp; 21. I was raped ",sexual_violence,Physical_violence,Contains physical violence keywords
this scene was a shit for me okay he was hurt but the point is why did he strugg,sexual_violence,Physical_violence,Contains physical violence keywords
"ruining his career was the perfect revenge huh, and this is becuz he raped ya? s",sexual_violence,Physical_violence,Contains physical violence keywords
I DON'T APPRECIATE anyone saying I'm meant to be someone else's Princess... I ju,sexual_violence,Physical_violence,Contains physical violence keywords
"I'm white, and even I still didn't feel like it was safe or helpful to go to the",sexual_violence,Physical_violence,Contains physical violence keywords
🤡 I mean he's REAL CLOWN SHIT I NEVER LIKED HIM AND HE IS ABUSIVE AND RAPED ME,sexual_violence,Physical_violence,Contains physical violence keywords
BLM is doing just what WLM would be about. Superiority not equality. Americans d,sexual_violence,Physical_violence,Contains physical violence keywords
Yes that's my perception.. You did ask me for it. 🤷🏿‍♂️. You shared vids with hi,sexual_violence,Physical_violence,Contains physical violence keywords
he never made them before tho?? hes saying them now that im older and not afraid,sexual_violence,Physical_violence,Contains physical violence keywords
Samsora's response made me realize how truly much of  a piece of shit he is.   H,sexual_violence,Physical_violence,Contains physical violence keywords
TW//// rape  I’m unpacking a lot of trauma now and I realize that my ex raped me,sexual_violence,Physical_violence,Contains physical violence keywords
tw / pedophilia &amp; rape  looking back on the situation with the trump support,sexual_violence,Physical_violence,Contains physical violence keywords
"Remind me - you're the child of wife - who he raped and beat, right? Or wife who",sexual_violence,Physical_violence,Contains physical violence keywords
if my boys girl told me he raped her i’d beat the goofy out that nigga on spot. ,sexual_violence,Physical_violence,Contains physical violence keywords
These matters are sensitive for me and certainly for you too.I'm Brazilian and h,sexual_violence,Physical_violence,Contains physical violence keywords
"The narcissist ""delegate"" slave pathology of John Mayer: his need for me to feel",sexual_violence,Physical_violence,Contains physical violence keywords
"Any B*stard who says his Sexuality is not important here, the important shit is ",sexual_violence,Physical_violence,Contains physical violence keywords
"Don't Kill a man because a woman said ""HE RAPED ME""  Investigate and prosecute. ",sexual_violence,Physical_violence,Contains physical violence keywords
"He's very sick, diagnosed as a paranoid schizophrenic &amp; currently locked up ",sexual_violence,Physical_violence,Contains physical violence keywords
In my life I have had more men tell me to suck it up and watch the way I live be,sexual_violence,Physical_violence,Contains physical violence keywords
I could never forget that one I spoke out and said my ex-boyfriend raped me whil,sexual_violence,Physical_violence,Contains physical violence keywords
Its sadly true that Chamisa is a clueless guy out o his depth. He is absolutely ,sexual_violence,Physical_violence,Contains physical violence keywords
Innocent until proven guilty for a reason... And there has to be real proof.. ev,sexual_violence,Physical_violence,Contains physical violence keywords
"""He raped me, then left and they raped my grandmother after they beat her and dr",sexual_violence,Physical_violence,Contains physical violence keywords
TO EVERYONE THINKING “GUYS DONT GET RAPED” I remember in the beginning of my rel,sexual_violence,Physical_violence,Contains physical violence keywords
"tw // rape, drugs  what irked me is when people started sympathising with a damn",sexual_violence,Physical_violence,Contains physical violence keywords
"Yall saying J Cole ""hates"" black women when he was writing &amp; dedicating song",sexual_violence,Physical_violence,Contains physical violence keywords
"Last night 2:33 AM outside my house, a guy laid out a dude with a punch. A woman",sexual_violence,Physical_violence,Contains physical violence keywords
this kid has followers who doesnt know shit about music. it actually hurt my ear,sexual_violence,Physical_violence,Contains physical violence keywords
Why is it unbelievable that we execute criminals? Because of a botched drug deal,sexual_violence,Physical_violence,Contains physical violence keywords
I put 1.5 years of HARD FUCKING WORK into a transformative justice process  I al,sexual_violence,Physical_violence,Contains physical violence keywords
"“Imagine if a teenage Porter once forced a drunk 16-year-old into oral sex, kick",sexual_violence,Physical_violence,Contains physical violence keywords
"Robert Melvin Smith FRIENDS, GHISHLANE &amp; JEFFREY.  Robert raped me &amp; my ",sexual_violence,Physical_violence,Contains physical violence keywords
should clean her OWN house FIRST. She promoted an unstable millionaire on her no,sexual_violence,Physical_violence,Contains physical violence keywords
It's sick that people need to think about solutions like this. Don't get me wron,sexual_violence,Physical_violence,Contains physical violence keywords
I'm sorry if I'm a shit person but this really made me laugh. Also something jus,sexual_violence,Physical_violence,Contains physical violence keywords
"So ur tellin me that he should take the rape case, be sent to prison, prolly rap",sexual_violence,Physical_violence,Contains physical violence keywords
"Shit like this truly just pisses me off, bro if it were one of your female famil",sexual_violence,Physical_violence,Contains physical violence keywords
"Sex is weird, man. I enjoy it, but it scares me too. Last time I was with someon",sexual_violence,Physical_violence,Contains physical violence keywords
I was sexually assaulted when I was younger he would try to touch me and when I ,sexual_violence,Physical_violence,Contains physical violence keywords
He told me I would be beaten up if I spoke ill of Mr kanu in public and that it ,emotional_violence,Physical_violence,Contains physical violence keywords
The list of reasons I like you grows by the day &lt;3  A man after my own heart ,sexual_violence,Physical_violence,Contains physical violence keywords
"he said I’m mad because he “hit it and quit it”. No Leo, you raped me and still ",sexual_violence,Physical_violence,Contains physical violence keywords
"He banned my account, killed my mom, raped my two little sisters and slapped me ",sexual_violence,Physical_violence,Contains physical violence keywords
How when you’ve ant even yourself prove he racist but let me pull up the racist ,sexual_violence,Physical_violence,Contains physical violence keywords
he kept asking to see my veins (he was a phlebotomist + knew i freaked out over ,sexual_violence,Physical_violence,Contains physical violence keywords
I remember going to a guy's house for the first time. I was 20 and a virgin. He ,sexual_violence,Physical_violence,Contains physical violence keywords
He raped me too. I'm writing my story as well. Who is with me?  It's easy to say,sexual_violence,Physical_violence,Contains physical violence keywords
Me too😭 that shit to weird had me feeling some type of way after he raped her,sexual_violence,Physical_violence,Contains physical violence keywords
"""These people"". I was the abused woman, dipsh*t. I left his ass after he beat me",sexual_violence,Physical_violence,Contains physical violence keywords
It's also happened to me a few times. I was date raped by a doctor in Scottsdale,sexual_violence,Physical_violence,Contains physical violence keywords
"""I kept telling them no,but they wouldn't listen. They beat me and raped me.""  H",sexual_violence,Physical_violence,Contains physical violence keywords
"As a straight white dude, no, he doesn't represent me in any way. For example, I",sexual_violence,Physical_violence,Contains physical violence keywords
"Good, he and his buddies gang raped her and beat her?  If it was up to me he sho",sexual_violence,Physical_violence,Contains physical violence keywords
Bullshit he raped and killed children ....don't spoon-feed me,sexual_violence,Physical_violence,Contains physical violence keywords
White kid at my job talking about “my nigga” I said excuse you?! Why he look me ,sexual_violence,Physical_violence,Contains physical violence keywords
"He was in a dark place, therefore he raped a child.  Im sorry, but I don’t give ",sexual_violence,Physical_violence,Contains physical violence keywords
We arent. I was in my apt and realized I hadn't locked my door. Got up to lock i,sexual_violence,Physical_violence,Contains physical violence keywords
Wouldn't set foot in of you paid me cos they are currently paying a convicted ra,sexual_violence,Physical_violence,Contains physical violence keywords
"murdered, and raped and tortured and all that other shit at the age of three. I ",sexual_violence,Physical_violence,Contains physical violence keywords
"Unto me. When in the morning I finally closed my eyes, he said ""oh so u do want ",sexual_violence,Physical_violence,Contains physical violence keywords
tw // rape omg is that the episode where Spencer described how he was raped? I r,sexual_violence,Physical_violence,Contains physical violence keywords
"The thing is, you don’t know Amy Cooper, nor do I. We also don’t know the tone t",sexual_violence,Physical_violence,Contains physical violence keywords
"And this IS a credible accusation, not some “he gang raped me in high school but",sexual_violence,Physical_violence,Contains physical violence keywords
"Some didn't like the ending but for me that's what saved the show, The show was ",sexual_violence,Physical_violence,Contains physical violence keywords
This is who tried to KILL DET STEVEN SPINGOLA HE BEAT AND RAPED ME FOR TWO DAYS ,sexual_violence,Physical_violence,Contains physical violence keywords
"I will assume most of you here like sad news? He raped me, He beat me, He insult",sexual_violence,Physical_violence,Contains physical violence keywords
"Not only racist, but he’s protecting a known rapist and was there when this guy ",sexual_violence,Physical_violence,Contains physical violence keywords
One time i raped him in a 1v1 domination “GB” and he hit me offline for 2 hours.,sexual_violence,Physical_violence,Contains physical violence keywords
"The very fact that I have heard white women say, “ if this black boy that I’m da",sexual_violence,Physical_violence,Contains physical violence keywords
FBI is after me in a white van with red and blue sirens Never saw shit like that,sexual_violence,Physical_violence,Contains physical violence keywords
A friend of mine told me her trans child was raped by a cop when he was parked o,sexual_violence,Physical_violence,Contains physical violence keywords
"I was raped the same year(2003, I was also 19) this was going on. Going through ",sexual_violence,Physical_violence,Contains physical violence keywords
And the homophobic shit and he being for rape victims having the baby is a disgu,sexual_violence,Physical_violence,Contains physical violence keywords
He's in the top 3 of people I hate most and in such good company: 1. My abusive ,sexual_violence,Physical_violence,Contains physical violence keywords
and eating more food than just T.V. dinners and ramen. He picked me up from ther,sexual_violence,Physical_violence,Contains physical violence keywords
"tw // rape   lying about cancer is objectively fucked up, but it's not the part ",sexual_violence,Physical_violence,Contains physical violence keywords
He claims till this day that he never raped me and that if i didnt want to have ,sexual_violence,Physical_violence,Contains physical violence keywords
Well...  For the white man to ask the black man if he hates him is just like the,sexual_violence,Physical_violence,Contains physical violence keywords
The cops that follow the rules have nothing to fear. I had a cop who shot the ma,sexual_violence,Physical_violence,Contains physical violence keywords
Not when it comes to assault which is what this entire thread is about. You thin,sexual_violence,Physical_violence,Contains physical violence keywords
"Cancel he called me black and the n word lmao he also treats his gf like shit, h",sexual_violence,Physical_violence,Contains physical violence keywords
Oh I absolutely agree it was important. I just thought it was very simplistic an,sexual_violence,Physical_violence,Contains physical violence keywords
I’m openly in a relationship so it was super disrespectful: I told him flat out ,sexual_violence,Physical_violence,Contains physical violence keywords
Come on that's just his way of showing  how he truly appreciates black women Div,sexual_violence,Physical_violence,Contains physical violence keywords
"At9 I was defiled by someone I knew as “uncle”$when I told my mom, she beat me&a",sexual_violence,Physical_violence,Contains physical violence keywords
I spoke with this guy from Altadena Block Crips &amp; he told me some cop disres,sexual_violence,Physical_violence,Contains physical violence keywords
I did a with where he shared a story about a buddy who played college ball. And ,sexual_violence,Physical_violence,Contains physical violence keywords
Men have audacity sha. This dude who almost raped me when I was 13 and was subse,sexual_violence,Physical_violence,Contains physical violence keywords
I dated that for 10 years and he beat and raped me for 10 years.,sexual_violence,Physical_violence,Contains physical violence keywords
remember me telling you about when me and Tom walked home and found that woman w,sexual_violence,Physical_violence,Contains physical violence keywords
That’s what I thought. Paint me as angry because I told the truth. The 13 year o,sexual_violence,Physical_violence,Contains physical violence keywords
If that man is in this country and    you know just been playing g sick games   ,sexual_violence,Physical_violence,Contains physical violence keywords
oh sorry I didn’t headbutt him because he’s a “F****t” I headbutted him because ,sexual_violence,Physical_violence,Contains physical violence keywords
Sherin gashi told me “uhhh he’s never raped me and I’ve hung out with him plenty,sexual_violence,Physical_violence,Contains physical violence keywords
"Sorry but if someone went to kick me in the head because of my free speech, I'll",sexual_violence,Physical_violence,Contains physical violence keywords
I cannot forget the man that raped me he was a disgusting human and I was so tra,sexual_violence,Physical_violence,Contains physical violence keywords
Women should not be the last to speak out. I was beaten and almost raped in my t,sexual_violence,Physical_violence,Contains physical violence keywords
"2)   3. My ex-girlfriend gaslighting me, causing me to get brutally beaten while",sexual_violence,Physical_violence,Contains physical violence keywords
You know men get raped too right? Don't get all SJW with me cause that shit won',sexual_violence,Physical_violence,Contains physical violence keywords
yea i really hope my coworker gets the beating of his life. he just told me that,sexual_violence,Physical_violence,Contains physical violence keywords
"If you're white, then what you believe was more important doesn't matter to me. ",sexual_violence,Physical_violence,Contains physical violence keywords
I am not ready to share my story but Cameron also raped me back in 2016. He is a,sexual_violence,Physical_violence,Contains physical violence keywords
The guy who raped me was 43 and I was 2. I think he deserves worse than prison. ,sexual_violence,Physical_violence,Contains physical violence keywords
her well as she sits in jail because she groomed these 14 year old girls to be t,sexual_violence,Physical_violence,Contains physical violence keywords
that poor girl has no reason to lie about being raped. yeah let me make up a who,sexual_violence,Physical_violence,Contains physical violence keywords
Ray Lewis killed two people in 2000 and had a successful career. Big Ben raped a,sexual_violence,Physical_violence,Contains physical violence keywords
"It's not uncommon, staying with someone that hurt you. conditions like Stockholm",sexual_violence,Physical_violence,Contains physical violence keywords
Cops showing warrant cards when not on duty is common.  My ex who is still a ser,sexual_violence,Physical_violence,Contains physical violence keywords
"I find it hard to compare humans being tortured, raped and having their organs r",sexual_violence,Physical_violence,Contains physical violence keywords
"my son &amp; I shared a house with a man once upon a time. I was beaten, had a k",sexual_violence,Physical_violence,Contains physical violence keywords
++ away with telling my dad I didn’t like guys anymore when I was six. Because y,sexual_violence,Physical_violence,Contains physical violence keywords
"""For the white man to ask the black man if he hates him is just like the rapist ",sexual_violence,Physical_violence,Contains physical violence keywords
HEALTH: Women must undergo female genital mutilation to curb male 'sexual weakne,Harmful_Traditional_practice,sexual_violence,Contains sexual violence keywords
I mean her first marriage her brother explicitly was threatening that he didn't ,sexual_violence,Physical_violence,Contains physical violence keywords
I just wanna talk about a trauma real quick. When I was 16 my boyfriend broke up,sexual_violence,Physical_violence,Contains physical violence keywords
Please stop glorifying this rapist and convicted serial abuser of women!!! Will ,sexual_violence,Physical_violence,Contains physical violence keywords
if HE calls me a great woman and himself jesus or whatever that I have NO choice,sexual_violence,Physical_violence,Contains physical violence keywords
One big premise of Tucker &amp; Dale is that Dale looks scary but is actually a ,sexual_violence,Physical_violence,Contains physical violence keywords
My step dad has been acting a lot like when he raped me when I was 15-16  I'm ho,sexual_violence,Physical_violence,Contains physical violence keywords
I’m done talm bout this. What you saying right now ain’t gon change shit. He did,sexual_violence,Physical_violence,Contains physical violence keywords
I married a man my family/friends warned me against. My dad took the choice not ,sexual_violence,Physical_violence,Contains physical violence keywords
HS comes i finally have my first real BF &amp; everyone thinks im the shit becau,sexual_violence,Physical_violence,Contains physical violence keywords
Rather than tweeting at me in such a shitty manner and assuming maybe ask me nex,sexual_violence,Physical_violence,Contains physical violence keywords
N: constantly bringing up the fact I was raped with an excited smile on his face,sexual_violence,Physical_violence,Contains physical violence keywords
I was beaten to death and also being  raped almost the whole night on the 13 mar,sexual_violence,Physical_violence,Contains physical violence keywords
"Thanks for educating me on American history, I had no idea Thomas Jefferson was ",sexual_violence,Physical_violence,Contains physical violence keywords
They sentenced the kidnapper 25-life but he can get out in 10 on good behavior. ,sexual_violence,Physical_violence,Contains physical violence keywords
"cw animal harm okay, and here we can see exactly what kind of zoo you are. Spink",sexual_violence,Physical_violence,Contains physical violence keywords
Let me get this straight... if U get raped we should put U on trial just like th,sexual_violence,Physical_violence,Contains physical violence keywords
posted a screenshot of the case against Trump bc he RAPED a 12 year old girl on ,sexual_violence,Physical_violence,Contains physical violence keywords
i got like 0 closure after i was raped and sexually harassed. i hold so much pai,sexual_violence,Physical_violence,Contains physical violence keywords
"nah, probably just the idiots that think they are going to run, fight, and try t",sexual_violence,Physical_violence,Contains physical violence keywords
“Fair election.” Cute. You remind me of Gen. Campbell from the General’s Daughte,sexual_violence,Physical_violence,Contains physical violence keywords
Victor was in a relationship with me just for sex. He raped me to claim my virgi,sexual_violence,Physical_violence,Contains physical violence keywords
I guarantee you wouldn't say it was cheaper to settle out of court if Mike Tomli,sexual_violence,Physical_violence,Contains physical violence keywords
i actually had a nightmare one night when i lived with my ex that i was being ra,sexual_violence,Physical_violence,Contains physical violence keywords
I still want to find the priest that raped me when I was 9. To look him at his e,sexual_violence,Physical_violence,Contains physical violence keywords
"When I was 22 I dated a man who would slap me around and knocked out teeth, if I",sexual_violence,Physical_violence,Contains physical violence keywords
He was pretty epic in High Life Had an ‘interesting’ scene being raped by Juliet,sexual_violence,Physical_violence,Contains physical violence keywords
So when I was 17 I was raped but when I wanted to go the police I had to involve,sexual_violence,Physical_violence,Contains physical violence keywords
"Who cares,who this person would vote for the ignorant racist coward 5X draft dod",sexual_violence,Physical_violence,Contains physical violence keywords
You are talking to a black woman whose ancestors prayed to and worshipped a god ,sexual_violence,Physical_violence,Contains physical violence keywords
